kingdom	phylum	class	order	family	name	genus	species	author	taxonID	FOSSIL
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Epodonta lineata	Epodonta	lineata	Oberthür, 1881	1822692	0
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Pheosia portlandia	Pheosia	portlandia	Edwards, 1886	1825987	0
Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Paramecera xicaque	Paramecera	xicaque	Reakirt, 1866	1918293	0
Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Tellervo zoilus	Tellervo	zoilus	Fabricius, 1775	1901669	0
Animalia	Arthropoda	Insecta	Lepidoptera	Oecophoridae	Scieropepla typhicola	Scieropepla	typhicola	Meyrick, 1886	1837709	0
Animalia	Arthropoda	Insecta	Lepidoptera	Pieridae	Colias aurorina	Colias	aurorina	Herrich-Schaffer, 1850	5137682	0
Animalia	Arthropoda	Insecta	Lepidoptera	Pieridae	Lieinix nemesis	Lieinix	nemesis	(Latreille, 1813)	1919173	0
Animalia	Arthropoda	Insecta	Lepidoptera	Pyralidae	Myelois cribratella	Myelois	cribratella	Zeller, 1847	1876295	0
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Caligula simla	Caligula	simla	Westwood, 1847	5124491	0
Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	Sphingicampa heiligbrodti	Sphingicampa	heiligbrodti	Harvey, 1877	1866647	0
Animalia	Arthropoda	Insecta	Lepidoptera	Sesiidae	Synanthedon resplendens	Synanthedon	resplendens	Edwards, 1881	1940601	0
Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Acleris lacordairana	Acleris	lacordairana	(Duponchel, 1836)	1740271	0
Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Epiblema costipunctana	Epiblema	costipunctana	(Haworth, 1811)	1743619	0
Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Rhyacionia pinivorana	Rhyacionia	pinivorana	(Lienig & Zeller, 1846)	1739377	0
Animalia	Arthropoda	Insecta	Mantodea	Empusidae	Hemiempusa capensis	Hemiempusa	capensis	Burmeister, 1838	1406694	0
Animalia	Arthropoda	Insecta	Mantodea	Mantidae	Archimantis sobrina	Archimantis	sobrina	Saussure, 1872	5048754	0
Animalia	Arthropoda	Insecta	Mantodea	Mantidae	Armene fanica	Armene	fanica	Lindt, 1973	1405020	0
Animalia	Arthropoda	Insecta	Mantodea	Mantidae	Phasmomantis sumichrasti	Phasmomantis	sumichrasti	Saussure, 1861	1405064	0
Animalia	Arthropoda	Insecta	Mantodea	Thespidae	Hoplocorypha macra	Hoplocorypha	macra	Stal, 1856	1403690	0
Animalia	Arthropoda	Insecta	Mantophasmatodea	Mantophasmatidae	Karoophasma biedouwense	Karoophasma	biedouwense	Klass, Picker, Damgaard, van Noort & Tojo, 2003	7204725	0
Animalia	Arthropoda	Insecta	Mecoptera	Bittacidae	Bittacus lineatus	Bittacus	lineatus	Navás, 1914	5981808	0
Animalia	Arthropoda	Insecta	Mecoptera	Eomeropidae	Notiothauma reedi	Notiothauma	reedi	MacLachlan, 1877	5981780	0
Animalia	Arthropoda	Insecta	Mecoptera	Panorpidae	Panorpa curva	Panorpa	curva	Carpenter, 1938	5981743	0
Animalia	Arthropoda	Insecta	Neuroptera	Ascalaphidae	Melambrotus simia	Melambrotus	simia	McLachlan, 1871	2103305	0
Animalia	Arthropoda	Insecta	Neuroptera	Ascalaphidae	Ululodes mexicanus	Ululodes	mexicanus	(McLachlan, 1871)	2103696	0
Animalia	Arthropoda	Insecta	Neuroptera	Chrysopidae	Chrysoperla nipponensis	Chrysoperla	nipponensis	(Okamoto, 1914)	2105330	0
Animalia	Arthropoda	Insecta	Neuroptera	Chrysopidae	Chrysoperla pallida	Chrysoperla	pallida	Henry et al., 2002	2105456	0
Animalia	Arthropoda	Insecta	Neuroptera	Chrysopidae	Leucochrysa pavida	Leucochrysa	pavida	(Hagen, 1861)	2106410	0
Animalia	Arthropoda	Insecta	Neuroptera	Chrysopidae	Nineta inpunctata	Nineta	inpunctata	(Reuter, 1894)	2104136	0
Animalia	Arthropoda	Insecta	Neuroptera	Coniopterygidae	Coniopteryx caffer	Coniopteryx	caffer	Tjeder, 1957	2108779	0
Animalia	Arthropoda	Insecta	Neuroptera	Hemerobiidae	Megalomus angulatus	Megalomus	angulatus	Carpenter, 1940	5164972	0
Animalia	Arthropoda	Insecta	Neuroptera	Hemerobiidae	Micromus vagus	Micromus	vagus	(Perkins, 1899)	2102727	0
Animalia	Arthropoda	Insecta	Neuroptera	Mantispidae	Dicromantispa gracilis	Dicromantispa	gracilis	(Erichson, 1839)	2107976	0
Animalia	Arthropoda	Insecta	Neuroptera	Mantispidae	Theristria commoni	Theristria	commoni	Lambkin, 1986	2107913	0
Animalia	Arthropoda	Insecta	Neuroptera	Osmylidae	Osmylus pryeri	Osmylus	pryeri	McLachlan, 1875	5165714	0
Animalia	Arthropoda	Insecta	Odonata	Coenagrionidae	Agriocnemis aderces	Agriocnemis	aderces	Lieftinck, 1932	1423159	0
Animalia	Arthropoda	Insecta	Odonata	Corduliidae	Procordulia smithii	Procordulia	smithii	White, 1846	1430089	0
Animalia	Arthropoda	Insecta	Odonata	Corduliidae	Somatochlora tenebrosa	Somatochlora	tenebrosa	Say, 1839	1429995	0
Animalia	Arthropoda	Insecta	Odonata	Gomphidae	Asiagomphus yayeyamensis	Asiagomphus	yayeyamensis	Matsumura, 1926	5791932	0
Animalia	Arthropoda	Insecta	Odonata	Gomphidae	Gomphus parvidens	Gomphus	parvidens	Currie, 1917	5051953	0
Animalia	Arthropoda	Insecta	Odonata	Gomphidae	Stylurus townesi	Stylurus	townesi	Gloyd, 1936	5051893	0
Animalia	Arthropoda	Insecta	Odonata	Libellulidae	Leucorrhinia rubicunda	Leucorrhinia	rubicunda	Linnaeus, 1758	1429173	0
Animalia	Arthropoda	Insecta	Odonata	Libellulidae	Neurothemis tullia	Neurothemis	tullia	Drury, 1773	1427808	0
Animalia	Arthropoda	Insecta	Odonata	Libellulidae	Trithemis hartwigi	Trithemis	hartwigi	Pinhey, 1970	1428887	0
Animalia	Arthropoda	Insecta	Odonata	Platystictidae	Ceylonosticta nietneri	Ceylonosticta	nietneri	Fraser, 1931	8725996	0
Animalia	Arthropoda	Insecta	Odonata	Platystictidae	Palaemnema baltodanoi	Palaemnema	baltodanoi	Brooks, 1989	1421442	0
Animalia	Arthropoda	Insecta	Odonata	Protoneuridae	Nososticta baroalba	Nososticta	baroalba	Watson & Theischinger, 1984	1421865	0
Animalia	Arthropoda	Insecta	Odonata	Synlestidae	Chlorolestes fasciatus	Chlorolestes	fasciatus	Burmeister, 1839	1424638	0
Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	Allotruxalis gracilis	Allotruxalis	gracilis	(Giglio-Tos, 1897)	1703936	0
Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	Amphitornus coloradus	Amphitornus	coloradus	(C.Thomas, 1873)	1702157	0
Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	Bootettix joerni	Bootettix	joerni	D.Otte, 1979	1708880	0
Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	Froggattina australis	Froggattina	australis	(F.Walker, 1870)	1712433	0
Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	Locheuma brunneri	Locheuma	brunneri	(Scudder & S.H., 1875)	1710868	0
Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	Melanoplus pygmaeus	Melanoplus	pygmaeus	Davis & W.T., 1915	1699098	0
Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	Mexitettix ricuchuri	Mexitettix	ricuchuri	D.Otte, 2007	1712760	0
Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	Oedipoda miniata	Oedipoda	miniata	(Pallas, 1771)	1700300	0
Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	Ornithacris cyanea	Ornithacris	cyanea	(C.Stoll, 1813)	1707088	0
Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	Valanga excavata	Valanga	excavata	(Stål, 1861)	1707539	0
Animalia	Arthropoda	Insecta	Orthoptera	Acrididae	Xanthippus montanus	Xanthippus	montanus	(C.Thomas, 1872)	1703490	0
Animalia	Arthropoda	Insecta	Orthoptera	Gryllacrididae	Niphetogryllacris marianae	Niphetogryllacris	marianae	Vickery & D.K.M.Kevan, 1999	1726679	0
Animalia	Arthropoda	Insecta	Orthoptera	Gryllidae	Oecanthus capensis	Oecanthus	capensis	Saussure, 1878	1720992	0
Animalia	Arthropoda	Insecta	Orthoptera	Myrmecophilidae	Myrmecophilus nebrascensis	Myrmecophilus	nebrascensis	Lugger, 1898	5100647	0
Animalia	Arthropoda	Insecta	Orthoptera	Pamphagidae	Batrachotetrix pistrinarius	Batrachotetrix	pistrinarius	Saussure, 1884	1698003	0
Animalia	Arthropoda	Insecta	Orthoptera	Rhaphidophoridae	Hadenoecus jonesi	Hadenoecus	jonesi	Hubbell, 1978	1729202	0
Animalia	Arthropoda	Insecta	Orthoptera	Tetrigidae	Scaria ferruginea	Scaria	ferruginea	Hancock & J.L., 1909	1681731	0
Animalia	Arthropoda	Insecta	Orthoptera	Tettigoniidae	Cyrtaspis scutata	Cyrtaspis	scutata	(Charpentier, 1825)	4423350	0
Animalia	Arthropoda	Insecta	Orthoptera	Tettigoniidae	Poecilimon thessalicus	Poecilimon	thessalicus	Brunner von Wattenwyl, 1891	1688228	0
Animalia	Arthropoda	Insecta	Orthoptera	Trigonidiidae	Allonemobius griseus	Allonemobius	griseus	(Walker & E.M., 1904)	1718525	0
Animalia	Arthropoda	Insecta	Phasmida	Diapheromeridae	Diapheromera femorata	Diapheromera	femorata	(Say, 1824)	1409474	0
Animalia	Arthropoda	Insecta	Phasmida	Diapheromeridae	Micrarchus hystriculeus	Micrarchus	hystriculeus	(Westwood, 1859)	1411807	0
Animalia	Arthropoda	Insecta	Phasmida	Diapheromeridae	Oreophoetes peruana	Oreophoetes	peruana	(Saussure, 1868)	1411021	0
Animalia	Arthropoda	Insecta	Phasmida	Diapheromeridae	Pseudosermyle strigata	Pseudosermyle	strigata	(Scudder & S.H., 1900)	1410158	0
Animalia	Arthropoda	Insecta	Phasmida	Diapheromeridae	Scionecra queenslandica	Scionecra	queenslandica	(Sjöstedt, 1918)	1411126	0
Animalia	Arthropoda	Insecta	Phasmida	Pseudophasmatidae	Holca annulipes	Holca	annulipes	Redtenbacher, 1906	1414875	0
Animalia	Arthropoda	Insecta	Plecoptera	Capniidae	Mesocapnia ogotoruka	Mesocapnia	ogotoruka	(Jewett, 1964)	2002222	0
Animalia	Arthropoda	Insecta	Plecoptera	Capniidae	Paracapnia angulata	Paracapnia	angulata	Hanson, 1961	2002258	0
Animalia	Arthropoda	Insecta	Plecoptera	Leuctridae	Leuctra insubrica	Leuctra	insubrica	Aubert, 1949	2001882	0
Animalia	Arthropoda	Insecta	Plecoptera	Leuctridae	Leuctra maria	Leuctra	maria	Hanson, 1941	2001906	0
Animalia	Arthropoda	Insecta	Plecoptera	Nemouridae	Malenka biloba	Malenka	biloba	(Claassen, 1923)	2002846	0
Animalia	Arthropoda	Insecta	Plecoptera	Nemouridae	Soyedina calcarea	Soyedina	calcarea	Grubbs, 2006	2003131	0
Animalia	Arthropoda	Insecta	Plecoptera	Perlidae	Neoperla catharae	Neoperla	catharae	Stark & Baumann, 1978	2005968	0
Animalia	Arthropoda	Insecta	Plecoptera	Perlodidae	Isogenoides hansoni	Isogenoides	hansoni	(Ricker, 1952)	2004296	0
Animalia	Arthropoda	Insecta	Psocodea	Caeciliusidae	Valenzuela nadleri	Valenzuela	nadleri	(Mockford, 1966)	1031713	0
Animalia	Arthropoda	Insecta	Psocodea	Caeciliusidae	Valenzuela pteridii	Valenzuela	pteridii	(Smithers & Courtenay, 1977)	4395693	0
Animalia	Arthropoda	Insecta	Psocodea	Ectopsocidae	Ectopsocus californicus	Ectopsocus	californicus	(N.Banks, 1903)	1031393	0
Animalia	Arthropoda	Insecta	Psocodea	Lachesillidae	Lachesilla anna	Lachesilla	anna	Sommerman, 1946	1031617	0
Animalia	Arthropoda	Insecta	Psocodea	Lepidopsocidae	Nepticulomima tridentata	Nepticulomima	tridentata	Smithers, 1993	4401669	0
Animalia	Arthropoda	Insecta	Psocodea	Menoponidae	Ciconiphilus decimfasciatus	Ciconiphilus	decimfasciatus	(Boisduval & Lacordaire, 1835)	1032796	0
Animalia	Arthropoda	Insecta	Psocodea	Menoponidae	Colpocephalum turbinatum	Colpocephalum	turbinatum	Denny, 1842	1032764	0
Animalia	Arthropoda	Insecta	Psocodea	Menoponidae	Myrsidea vinlandica	Myrsidea	vinlandica	Klockenhoff Et Schirmers, 1976	4422542	0
Animalia	Arthropoda	Insecta	Psocodea	Philopteridae	Campanulotes bidentatus	Campanulotes	bidentatus	(Scopoli, 1763)	1032196	0
Animalia	Arthropoda	Insecta	Psocodea	Philopteridae	Lunaceps cabanisi	Lunaceps	cabanisi	Timmermann, 1954	4421775	0
Animalia	Arthropoda	Insecta	Psocodea	Philopteridae	Naubates fuliginosus	Naubates	fuliginosus	(Taschenberg, 1882)	4988006	0
Animalia	Arthropoda	Insecta	Psocodea	Philopteridae	Saemundssonia scolopacisphaeopodis	Saemundssonia	scolopacisphaeopodis	(Schrank, 1803)	1032105	0
Animalia	Arthropoda	Insecta	Psocodea	Polyplacidae	Fahrenholzia pinnata	Fahrenholzia	pinnata	Kellogg & Ferris, 1915	1032722	0
Animalia	Arthropoda	Insecta	Psocodea	Polyplacidae	Neohaematopinus sciuropteri	Neohaematopinus	sciuropteri	(H.Osborn, 1891)	1032672	0
Animalia	Arthropoda	Insecta	Psocodea	Polyplacidae	Polyplax spinulosa	Polyplax	spinulosa	(Burmeister, 1839)	1032595	0
Animalia	Arthropoda	Insecta	Psocodea	Prionoglarididae	Prionoglaris stygia	Prionoglaris	stygia	Enderlein, 1909	4401299	0
Animalia	Arthropoda	Insecta	Psocodea	Pseudocaeciliidae	Mepleres tanei	Mepleres	tanei	(Smithers & Courtenay, 1977)	4397655	0
Animalia	Arthropoda	Insecta	Psocodea	Psocidae	Blaste tillyardi	Blaste	tillyardi	Smithers, 1969	4398549	0
Animalia	Arthropoda	Insecta	Psocodea	Psocidae	Ptycta campbelli	Ptycta	campbelli	Schmidt, E.R. & Thornton, 1993	4399229	0
Animalia	Arthropoda	Insecta	Psocodea	Psocidae	Ptycta umbrata	Ptycta	umbrata	New, 1974	4399218	0
Animalia	Arthropoda	Insecta	Raphidioptera	Raphidiidae	Dichrostigma hungaricum	Dichrostigma	hungaricum	(Navás, 1915)	2007109	0
Animalia	Arthropoda	Insecta	Siphonaptera	Ceratophyllidae	Megabothris asio	Megabothris	asio	(Baker, 1904)	1416969	0
Animalia	Arthropoda	Insecta	Siphonaptera	Hystrichopsyllidae	Meringis arachis	Meringis	arachis	(Jordan, 1929)	1418998	0
Animalia	Arthropoda	Insecta	Siphonaptera	Leptopsyllidae	Frontopsylla laeta	Frontopsylla	laeta	(Jordan & Rothschild, 1920)	1417797	0
Animalia	Arthropoda	Insecta	Siphonaptera	Rhopalopsyllidae	Polygenis bohlsi	Polygenis	bohlsi	(Wagner, 1901)	1416424	0
Animalia	Arthropoda	Insecta	Strepsiptera	Xeninae	Xenos kifunei	Xenos	kifunei	Cook & Mathison, 1997	2007458	0
Animalia	Arthropoda	Insecta	Thysanoptera	Aeolothripidae	Aeolothrips terrestris	Aeolothrips	terrestris	Bailey, 1951	1420986	0
Animalia	Arthropoda	Insecta	Thysanoptera	Phlaeothripidae	Atractothrips bradleyi	Atractothrips	bradleyi	Hood, 1938	1420040	0
Animalia	Arthropoda	Insecta	Thysanoptera	Phlaeothripidae	Haplothrips halophilus	Haplothrips	halophilus	Hood, 1915	1420022	0
Animalia	Arthropoda	Insecta	Thysanoptera	Phlaeothripidae	Hoplothrips pedicularius	Hoplothrips	pedicularius	(Haliday, 1836)	4424587	0
Animalia	Arthropoda	Insecta	Thysanoptera	Phlaeothripidae	Liothrips pruni	Liothrips	pruni	(Hood, 1912)	1420240	0
Animalia	Arthropoda	Insecta	Thysanoptera	Phlaeothripidae	Liothrips setinodis	Liothrips	setinodis	(Reuter, 1880)	4424726	0
Animalia	Arthropoda	Insecta	Thysanoptera	Phlaeothripidae	Terthrothrips parvus	Terthrothrips	parvus	Okajima, 2006	7954614	0
Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Ceratothrips ericae	Ceratothrips	ericae	(Haliday, 1836)	1420789	0
Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Chaetanaphothrips orchidii	Chaetanaphothrips	orchidii	(Moulton, 1907)	1420765	0
Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Scirtothrips inermis	Scirtothrips	inermis	Priesner, 1933	1420609	0
Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Thrips pallicornis	Thrips	pallicornis	Hood, 1912	1420928	0
Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Thrips praetermissus	Thrips	praetermissus	Priesner, 1920	4424138	0
Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Trichromothrips antidesmae	Trichromothrips	antidesmae	Li, Li & Zhang, 2019	10114010	0
Animalia	Arthropoda	Insecta	Trichoptera	Atriplectididae	Atriplectides dubius	Atriplectides	dubius	Mosely, 1936	1437419	0
Animalia	Arthropoda	Insecta	Trichoptera	Glossosomatidae	Agapetus cralus	Agapetus	cralus	(Mosely, 1953)	1430647	0
Animalia	Arthropoda	Insecta	Trichoptera	Glossosomatidae	Glossosoma traviatum	Glossosoma	traviatum	Banks, 1936	1430453	0
Animalia	Arthropoda	Insecta	Trichoptera	Goeridae	Silo rufescens	Silo	rufescens	(Rambur, 1842)	1441364	0
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Centromacronema excisum	Centromacronema	excisum	(Ulmer, 1905)	1440219	0
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Diplectrona chiapensis	Diplectrona	chiapensis	Flint, 1967	1439246	0
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Leptonema hamuli	Leptonema	hamuli	Flint, McAlpine & Ross, 1987	5053851	0
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Smicridea nemtompa	Smicridea	nemtompa	Oláh & Johanson, 2012	9179092	0
Animalia	Arthropoda	Insecta	Trichoptera	Hydroptilidae	Orthotrichia aegerfasciella	Orthotrichia	aegerfasciella	(Chambers, 1873)	5052488	0
Animalia	Arthropoda	Insecta	Trichoptera	Kokiriidae	Taskiria austera	Taskiria	austera	Neboiss, 1977	1437323	0
Animalia	Arthropoda	Insecta	Trichoptera	Lepidostomatidae	Lepidostoma bryanti	Lepidostoma	bryanti	(Banks, 1908)	5054465	0
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Nectopsyche pavida	Nectopsyche	pavida	(Hagen, 1861)	1435454	0
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Limnephilus pantodapus	Limnephilus	pantodapus	McLachlan, 1875	1442584	0
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Pseudostenophylax fumosus	Pseudostenophylax	fumosus	Martynov, 1909	1441742	0
Animalia	Arthropoda	Insecta	Trichoptera	Oeconesidae	Oeconesus angustus	Oeconesus	angustus	Ward, 1997	1441335	0
Animalia	Arthropoda	Insecta	Trichoptera	Philopotamidae	Chimarra braconoides	Chimarra	braconoides	(Walker, 1860)	1430979	0
Animalia	Arthropoda	Insecta	Trichoptera	Philopotamidae	Chimarra purisca	Chimarra	purisca	Flint, 1998	1431302	0
Animalia	Arthropoda	Insecta	Trichoptera	Polycentropodidae	Plectrocnemia manicata	Plectrocnemia	manicata	Neboiss, 1977	5053391	0
Animalia	Arthropoda	Insecta	Trichoptera	Polycentropodidae	Polycentropus mortoni	Polycentropus	mortoni	Mosely, 1930	1437868	0
Animalia	Arthropoda	Insecta	Trichoptera	Psychomyiidae	Tinodes aligi	Tinodes	aligi	Malicky, 1972	5053669	0
Animalia	Arthropoda	Insecta	Zoraptera	Zorotypidae	Zorotypus huxleyi	Zorotypus	huxleyi	Bolivar y Pieltain & Coronado, 1963	1407011	0
Animalia	Arthropoda	Insecta	Zygentoma	Lepismatidae	Neoasterolepisma foreli	Neoasterolepisma	foreli	(Moniez, 1894)	4480711	0
Animalia	Arthropoda	Malacostraca	Amphionidacea	Amphionididae	Bresilia saldanhai	Bresilia	saldanhai	Calado, Chevaldonné & dos Santos, 2004	4309616	Resampled
Animalia	Arthropoda	Malacostraca	Amphipoda	Aetiopedesidae	Aetiopedes gracilis	Aetiopedes	gracilis	Moore & Myers, 1988	4642069	0
Animalia	Arthropoda	Malacostraca	Amphipoda	Alicellidae	Paralicella tenuipes	Paralicella	tenuipes	Chevreux, 1908	2218250	0
Animalia	Arthropoda	Malacostraca	Amphipoda	Ampithoidae	Cymadusa heronensis	Cymadusa	heronensis	Peart, 2007	6460704	0
Animalia	Arthropoda	Malacostraca	Amphipoda	Ampithoidae	Paragrubia pilipes	Paragrubia	pilipes	(Ledoyer, 1984)	7814186	0
Animalia	Arthropoda	Malacostraca	Amphipoda	Caprellidae	Dodecas decacentrum	Dodecas	decacentrum	Stebbing, 1910	5798966	0
Animalia	Arthropoda	Malacostraca	Amphipoda	Caprellidae	Noculacia australiensis	Noculacia	australiensis	Guerra-García, 2002	4314451	0
Animalia	Arthropoda	Malacostraca	Amphipoda	Ceinidae	Ceina egregia	Ceina	egregia	(Chilton, 1883)	2219328	0
Animalia	Arthropoda	Malacostraca	Amphipoda	Colomastigidae	Colomastix pusilla	Colomastix	pusilla	Grube, 1861	2216854	0
Animalia	Arthropoda	Malacostraca	Amphipoda	Cyproideidae	Narapheonoides mullaya	Narapheonoides	mullaya	J.L.Barnard, 1972	4643793	0
Animalia	Arthropoda	Malacostraca	Amphipoda	Cyproideidae	Peltocoxa brevirostris	Peltocoxa	brevirostris	(Scott & Scott, 1893)	4315395	0
Animalia	Arthropoda	Malacostraca	Amphipoda	Leucothoidae	Leucothoe basilobata	Leucothoe	basilobata	Serejo, 1998	6464866	0
Animalia	Arthropoda	Malacostraca	Amphipoda	Maeridae	Quadrivisio aviceps	Quadrivisio	aviceps	(K.H.Barnard, 1940)	6463094	0
Animalia	Arthropoda	Malacostraca	Amphipoda	Oedicerotidae	Perioculodes talboti	Perioculodes	talboti	Hughes & Lowry, 2009	6464129	0
Animalia	Arthropoda	Malacostraca	Amphipoda	Paracalliopiidae	Paracalliope lowryi	Paracalliope	lowryi	Barnard & Drummond, 1992	4641941	0
Animalia	Arthropoda	Malacostraca	Amphipoda	Phoxocephalidae	Birubius wulgaru	Birubius	wulgaru	Barnard & Drummond, 1978	4642281	0
Animalia	Arthropoda	Malacostraca	Amphipoda	Phoxocephalidae	Metaphoxus tuckatuck	Metaphoxus	tuckatuck	Barnard & Drummond, 1978	4642327	0
Animalia	Arthropoda	Malacostraca	Amphipoda	Pontogeneiidae	Paramoera walkeri	Paramoera	walkeri	(Stebbing, 1906)	4315049	0
Animalia	Arthropoda	Malacostraca	Amphipoda	Stegocephalidae	Stegocephalina pacis	Stegocephalina	pacis	(Bellan-Santini & Ledoyer, 1974)	4315895	0
Animalia	Arthropoda	Malacostraca	Amphipoda	Tryphosidae	Orchomene amblyops	Orchomene	amblyops	Sars, 1890	4315907	0
Animalia	Arthropoda	Malacostraca	Amphipoda	Vibiliidae	Vibilia viatrix	Vibilia	viatrix	Bovallius, 1887	2217525	0
Animalia	Arthropoda	Malacostraca	Bathynellacea	Parabathynellidae	Siambathynella laorsriae	Siambathynella	laorsriae	Camacho, Watyroiran & Brancelj, 2011	9103814	0
Animalia	Arthropoda	Malacostraca	Bochusacea	Hirsutiidae	Hirsutia saundersetalia	Hirsutia	saundersetalia	Just & Poore, 1988	2215780	0
Animalia	Arthropoda	Malacostraca	Cumacea	Diastylidae	Diastyloides carpinei	Diastyloides	carpinei	Bacescu, 1969	2214620	0
Animalia	Arthropoda	Malacostraca	Cumacea	Gynodiastylidae	Litogynodiastylis mutabilis	Litogynodiastylis	mutabilis	(Hale, 1946)	4649456	0
Animalia	Arthropoda	Malacostraca	Cumacea	Nannastacidae	Schizocuma molossa	Schizocuma	molossa	(Zimmer, 1907)	2214863	0
Animalia	Arthropoda	Malacostraca	Decapoda	Alpheidae	Alpheus crockeri	Alpheus	crockeri	(Armstrong, 1941)	2226190	0
Animalia	Arthropoda	Malacostraca	Decapoda	Alpheidae	Athanas parvus	Athanas	parvus	de Man, 1910	4648762	0
Animalia	Arthropoda	Malacostraca	Decapoda	Atyidae	Caridina cantonensis	Caridina	cantonensis	Yü, 1938	5863061	0
Animalia	Arthropoda	Malacostraca	Decapoda	Cambaridae	Cambarus longirostris	Cambarus	longirostris	Faxon, 1885	2227391	0
Animalia	Arthropoda	Malacostraca	Decapoda	Cambaridae	Faxonius maletae	Faxonius	maletae	(Walls, 1972)	8832733	0
Animalia	Arthropoda	Malacostraca	Decapoda	Cambaridae	Orconectes hylas	Orconectes	hylas	(Faxon, 1890)	2227075	0
Animalia	Arthropoda	Malacostraca	Decapoda	Epialtidae	Rochinia riversandersoni (current Samadinia riversandersoni)	Rochinia	riversandersoni	(Alcock, 1895)	5970797	0
Animalia	Arthropoda	Malacostraca	Decapoda	Galatheidae	Lauriea teresae	Lauriea	teresae	Macpherson & Robainas-Barcia, 2013	8228477	0
Animalia	Arthropoda	Malacostraca	Decapoda	Gecarcinidae	Johngarthia malpilensis	Johngarthia	malpilensis	(Faxon, 1893)	5970221	0
Animalia	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Hippolyte leptometrae	Hippolyte	leptometrae	Ledoyer, 1969	5716559	0
Animalia	Arthropoda	Malacostraca	Decapoda	Munididae	Sadayoshia lipkei	Sadayoshia	lipkei	Macpherson & Baba, 2010	6457598	0
Animalia	Arthropoda	Malacostraca	Decapoda	Palaemonidae	Palaemon mercedae	Palaemon	mercedae	(Pereira, 1986)	8839431	0
Animalia	Arthropoda	Malacostraca	Decapoda	Parastacidae	Cherax quinquecarinatus	Cherax	quinquecarinatus	(Gray, 1845)	4648610	0
Animalia	Arthropoda	Malacostraca	Decapoda	Parastacidae	Euastacus robertsi	Euastacus	robertsi	Monroe, 1977	4648453	0
Animalia	Arthropoda	Malacostraca	Decapoda	Pilumnidae	Tiaramedon spinosum	Tiaramedon	spinosum	(Miers, 1879)	4644966	0
Animalia	Arthropoda	Malacostraca	Decapoda	Pinnotheridae	Dissodactylus mellitae	Dissodactylus	mellitae	(Rathbun, 1900)	2226863	0
Animalia	Arthropoda	Malacostraca	Decapoda	Platyxanthidae	Danielethus crenulatus	Danielethus	crenulatus	(A.Milne-Edwards, 1879)	8804513	0
Animalia	Arthropoda	Malacostraca	Decapoda	Potamonautidae	Potamonautes mulanjeensis	Potamonautes	mulanjeensis	Daniels & Bayliss, 2012	8758873	0
Animalia	Arthropoda	Malacostraca	Decapoda	Stenopodidae	Richardina fredericii	Richardina	fredericii	Lo Bianco, 1903	4312546	0
Animalia	Arthropoda	Malacostraca	Decapoda	Xanthidae	Platypodia pseudogranulosa	Platypodia	pseudogranulosa	Serène, 1984	4377624	0
Animalia	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia hanseni	Euphausia	hauseni	C.Zimmer	9118751	0
Animalia	Arthropoda	Malacostraca	Isopoda	Aegidae	Aegapheles rickbruscai	Aegapheles	rickbruscai	(Bruce, 2004)	2203357	0
Animalia	Arthropoda	Malacostraca	Isopoda	Amphisopidae	Phreatomerus latipes	Phreatomerus	latipes	(Chilton, 1922)	2207559	0
