"res" "kingdom" "phylum"
"642" -3.78306030043815 "Animalia" "Cnidaria"
"643" -0.387912011884556 "Animalia" "Cnidaria"
"644" 1.99791257520327 "Animalia" "Cnidaria"
"646" -0.571476576918108 "Animalia" "Ctenophora"
"647" 0.869277701334163 "Animalia" "Ctenophora"
"648" 2.58706814532446 "Animalia" "Ctenophora"
"649" -0.31602478237124 "Animalia" "Ctenophora"
"650" -3.55171079221501 "Animalia" "Ctenophora"
"651" -0.0848213140799308 "Animalia" "Ctenophora"
"652" -0.707142442071263 "Animalia" "Ctenophora"
"653" -1.00340825821444 "Animalia" "Ctenophora"
"654" 0.495785909840001 "Animalia" "Ctenophora"
"655" -0.666213487208319 "Animalia" "Cycliophora"
"656" -0.936716883715763 "Animalia" "Echinodermata"
"657" -1.0266651203787 "Animalia" "Echinodermata"
"658" 1.8605996754973 "Animalia" "Echinodermata"
"659" -0.926021594599016 "Animalia" "Echinodermata"
"660" -0.357328588512476 "Animalia" "Echinodermata"
"661" -1.24980867169291 "Animalia" "Echinodermata"
"662" -1.08728974219514 "Animalia" "Echinodermata"
"663" -1.61731039110076 "Animalia" "Echinodermata"
"664" -2.06811899520686 "Animalia" "Echinodermata"
"666" -1.06259712960477 "Animalia" "Echinodermata"
"667" -1.44396468613387 "Animalia" "Echinodermata"
"668" -1.34545468814624 "Animalia" "Echinodermata"
"669" -2.53317585166566 "Animalia" "Echinodermata"
"670" 1.42129274327815 "Animalia" "Echinodermata"
"671" -0.936716883715763 "Animalia" "Echinodermata"
"672" -1.46198319163655 "Animalia" "Echinodermata"
"673" -2.01382497956513 "Animalia" "Echinodermata"
"674" -1.70811626117546 "Animalia" "Echinodermata"
"675" -2.69036143518807 "Animalia" "Echinodermata"
"676" -2.08616174064462 "Animalia" "Echinodermata"
"677" -1.80575473073937 "Animalia" "Echinodermata"
"679" -1.65696995339284 "Animalia" "Echinodermata"
"680" -2.85162958278419 "Animalia" "Echinodermata"
"681" -3.97411553720086 "Animalia" "Echinodermata"
"682" -1.12551095501534 "Animalia" "Echinodermata"
"683" -1.0266651203787 "Animalia" "Echinodermata"
"684" -1.12551095501534 "Animalia" "Echinodermata"
"685" -1.34218199182393 "Animalia" "Echinodermata"
"686" -1.37497181464692 "Animalia" "Echinodermata"
"687" -1.2066364998277 "Animalia" "Echinodermata"
"688" -1.8583984642248 "Animalia" "Hemichordata"
"689" -2.18380021020854 "Animalia" "Kinorhyncha"
"691" 0.831608991439656 "Animalia" "Loricifera"
"692" -2.67848020433077 "Animalia" "Mollusca"
"693" -1.6626538870987 "Animalia" "Mollusca"
"694" -2.03532917238387 "Animalia" "Mollusca"
"696" -0.571476576918108 "Animalia" "Mollusca"
"697" -1.2726508778348 "Animalia" "Mollusca"
"698" -1.91396831537961 "Animalia" "Mollusca"
"700" -0.768836011076603 "Animalia" "Mollusca"
"701" -1.53749074414469 "Animalia" "Mollusca"
"702" -1.68512674295076 "Animalia" "Mollusca"
"703" -2.06811899520686 "Animalia" "Mollusca"
"705" -1.8583984642248 "Animalia" "Mollusca"
"706" -1.35844251269571 "Animalia" "Mollusca"
"708" -0.583174399317691 "Animalia" "Mollusca"
"709" 1.39270537378648 "Animalia" "Mollusca"
"710" -2.15682964227371 "Animalia" "Mollusca"
"711" -3.70138067126318 "Animalia" "Mollusca"
"712" -1.17885693572063 "Animalia" "Mollusca"
"713" -2.06811899520686 "Animalia" "Mollusca"
"714" -3.92082112055571 "Animalia" "Mollusca"
"715" -0.631901719009043 "Animalia" "Mollusca"
"716" -1.22082113481966 "Animalia" "Mollusca"
"717" -2.83258472982448 "Animalia" "Mollusca"
"718" -0.518132024038131 "Animalia" "Mollusca"
"719" -2.17347951086469 "Animalia" "Mollusca"
"720" -4.20209162496736 "Animalia" "Mollusca"
"721" -0.377474980273968 "Animalia" "Mollusca"
"722" -1.18276841577111 "Animalia" "Mollusca"
"723" 0.396805044325551 "Animalia" "Mollusca"
"724" -2.1608018492519 "Animalia" "Mollusca"
"725" 0.88931548252326 "Animalia" "Mollusca"
"727" -1.30406707406818 "Animalia" "Mollusca"
"728" -1.42626510903447 "Animalia" "Mollusca"
"729" -1.8583984642248 "Animalia" "Mollusca"
"730" 1.55533265358462 "Animalia" "Mollusca"
"731" -1.83173021714263 "Animalia" "Mollusca"
"732" -4.18221477732613 "Animalia" "Mollusca"
"733" -1.59811536596113 "Animalia" "Mollusca"
"734" -2.77930892120457 "Animalia" "Mollusca"
"735" 0.784512434706453 "Animalia" "Mollusca"
"737" -1.88579743841291 "Animalia" "Mollusca"
"738" -0.750817505573925 "Animalia" "Mollusca"
"739" 0.927613278347127 "Animalia" "Mollusca"
"740" -1.23520987227176 "Animalia" "Mollusca"
"743" -1.6626538870987 "Animalia" "Mollusca"
"744" -0.657132021496603 "Animalia" "Mollusca"
"745" -1.05047576907242 "Animalia" "Mollusca"
"748" 0.949048559067192 "Animalia" "Mollusca"
"749" 1.27238431778304 "Animalia" "Mollusca"
"750" -0.926021594599016 "Animalia" "Mollusca"
"751" 1.02217220982375 "Animalia" "Mollusca"
"752" 0.689779011622913 "Animalia" "Mollusca"
"753" 0.990588077508515 "Animalia" "Mollusca"
"754" -0.478883790090284 "Animalia" "Mollusca"
"755" -0.492582634448445 "Animalia" "Mollusca"
"756" 1.40694823502175 "Animalia" "Mollusca"
"757" 1.61825732868895 "Animalia" "Mollusca"
"759" -0.753611655531423 "Animalia" "Mollusca"
"760" 1.24606700946566 "Animalia" "Mollusca"
"761" 0.534570690237519 "Animalia" "Mollusca"
"762" -4.77616919630908 "Animalia" "Mollusca"
"763" 0.317581004497688 "Animalia" "Mollusca"
"764" -0.325900938475939 "Animalia" "Mollusca"
"765" 0.934257821065795 "Animalia" "Mollusca"
"766" 1.1291926517455 "Animalia" "Mollusca"
"767" 0.708627737181581 "Animalia" "Mollusca"
"768" 1.38398271631706 "Animalia" "Mollusca"
"769" -0.257339366505765 "Animalia" "Mollusca"
"770" -0.1469182829475 "Animalia" "Mollusca"
"771" 3.8873728914423 "Animalia" "Mollusca"
"772" 0.939212414190479 "Animalia" "Mollusca"
"773" 0.921705902870058 "Animalia" "Mollusca"
"774" 1.05717848270177 "Animalia" "Mollusca"
"775" -3.04400147543165 "Animalia" "Mollusca"
"776" 0.63324221774455 "Animalia" "Mollusca"
"778" 0.942501890840878 "Animalia" "Mollusca"
"779" 0.706550893236741 "Animalia" "Mollusca"
"780" 1.30032559998348 "Animalia" "Mollusca"
"781" -0.602972831815705 "Animalia" "Mollusca"
"782" -0.681824634086974 "Animalia" "Mollusca"
"783" 0.927613278347127 "Animalia" "Mollusca"
"784" 1.08461702715679 "Animalia" "Mollusca"
"787" -2.36612176700249 "Animalia" "Mollusca"
"788" -2.42963517272482 "Animalia" "Mollusca"
"789" -2.22302092336182 "Animalia" "Mollusca"
"790" -1.11260755017943 "Animalia" "Mollusca"
"791" -0.991979562390813 "Animalia" "Mollusca"
"792" -1.55729337144087 "Animalia" "Mollusca"
"793" -1.08728974219514 "Animalia" "Mollusca"
"794" -0.327652820366359 "Animalia" "Mollusca"
"795" -1.78043692275508 "Animalia" "Mollusca"
"796" -2.13378978963388 "Animalia" "Nematoda"
"797" -1.19265025785296 "Animalia" "Nematoda"
"798" -1.64266923694722 "Animalia" "Nematoda"
"799" -2.13711186669381 "Animalia" "Nematoda"
"800" -1.83173021714263 "Animalia" "Nematoda"
"801" -2.29126254652107 "Animalia" "Nematoda"
"802" -1.37497181464692 "Animalia" "Nematoda"
"806" -1.57986791566266 "Animalia" "Nematomorpha"
"807" -1.31043329350935 "Animalia" "Nemertea"
"808" -1.03849957802571 "Animalia" "Nemertea"
"809" -2.66930802599024 "Animalia" "Nemertea"
"810" -2.34683500845787 "Animalia" "Platyhelminthes"
"812" 0.782001397099263 "Animalia" "Platyhelminthes"
"813" -3.10451844530812 "Animalia" "Platyhelminthes"
"815" 1.18614462794951 "Animalia" "Platyhelminthes"
"816" 0.947415905643306 "Animalia" "Platyhelminthes"
"817" -1.55729337144087 "Animalia" "Platyhelminthes"
"818" -2.33581641750717 "Animalia" "Platyhelminthes"
"819" -3.81946862629542 "Animalia" "Platyhelminthes"
"821" -2.83638323377658 "Animalia" "Platyhelminthes"
"822" -3.33847517757381 "Animalia" "Platyhelminthes"
"823" -1.91396831537961 "Animalia" "Platyhelminthes"
"824" -2.98516097540872 "Animalia" "Platyhelminthes"
"826" -1.22082113481966 "Animalia" "Platyhelminthes"
"827" -0.95845687035217 "Animalia" "Platyhelminthes"
"831" -3.21587285548148 "Animalia" "Platyhelminthes"
"832" -1.53749074414469 "Animalia" "Platyhelminthes"
"833" -2.02545301756025 "Animalia" "Platyhelminthes"
"834" -2.96394992502618 "Animalia" "Porifera"
"836" -0.969506706538755 "Animalia" "Porifera"
"837" -0.777968494639876 "Animalia" "Porifera"
"838" -0.0487813775967334 "Animalia" "Porifera"
"839" -0.287532826576935 "Animalia" "Porifera"
"840" -0.768836011076603 "Animalia" "Porifera"
"841" 0.204006890302473 "Animalia" "Porifera"
"842" -0.527673954259716 "Animalia" "Porifera"
"843" -1.16061168335767 "Animalia" "Porifera"
"844" -1.16525128366485 "Animalia" "Porifera"
"845" -0.46537007092356 "Animalia" "Porifera"
"846" -1.4990244633169 "Animalia" "Porifera"
"847" -3.661765354235 "Animalia" "Porifera"
"849" -0.750817505573925 "Animalia" "Porifera"
"850" -0.741928558156679 "Animalia" "Porifera"
"851" -2.17106118443111 "Animalia" "Porifera"
"852" -0.7871851497448 "Animalia" "Porifera"
"853" -0.707142442071263 "Animalia" "Porifera"
"854" -1.0266651203787 "Animalia" "Porifera"
"855" -4.49106505469396 "Animalia" "Porifera"
"856" -1.31043329350935 "Animalia" "Porifera"
"857" -0.85419586002776 "Animalia" "Porifera"
"858" -1.94538918676354 "Animalia" "Porifera"
"859" -0.7871851497448 "Animalia" "Porifera"
"860" -0.844343563584749 "Animalia" "Porifera"
"861" -0.506471746609113 "Animalia" "Porifera"
"862" -1.22082113481966 "Animalia" "Porifera"
"863" -1.06259712960477 "Animalia" "Porifera"
"865" -1.52520950312479 "Animalia" "Priapulida"
"866" -3.01149703523734 "Animalia" "Priapulida"
"867" 0.0836432080525977 "Animalia" "Priapulida"
"868" 0.529620185077663 "Animalia" "Priapulida"
"869" -4.97836863559171 "Animalia" "Rotifera"
"870" -4.52201015133908 "Animalia" "Tardigrada"
"871" -3.70599181466899 "Plantae" "Rhodophyta"
"873" -0.972164533137034 "Plantae" "Rhodophyta"
"875" -1.27581458757526 "Plantae" "Rhodophyta"
"882" -1.04484438251117 "Plantae" "Rhodophyta"
"896" -2.00589963063124 "Plantae" "Rhodophyta"
"897" -3.31731435188198 "Plantae" "Rhodophyta"
"899" -1.78043692275508 "Animalia" "Arthropoda"
"900" -3.83214346433235 "Animalia" "Arthropoda"
"901" 2.14286278656984 "Animalia" "Chordata"
"902" -1.62876548914004 "Animalia" "Chordata"
"903" -2.32366570557447 "Animalia" "Chordata"
"904" -0.177164613071822 "Animalia" "Chordata"
"905" -0.9548773547719 "Animalia" "Chordata"
"906" -0.167086407416685 "Animalia" "Chordata"
"907" 1.19269426391533 "Animalia" "Chordata"
"908" 1.3467461398701 "Animalia" "Chordata"
"909" 0.905756470870944 "Animalia" "Chordata"
"910" 2.71737459966047 "Animalia" "Chordata"
"911" 3.400067907722 "Animalia" "Chordata"
"912" 1.09095816400831 "Animalia" "Chordata"
"913" 1.42090465317258 "Animalia" "Chordata"
"914" 2.31286718427784 "Animalia" "Chordata"
"915" 0.212375245976586 "Animalia" "Chordata"
"916" 1.31338802308266 "Animalia" "Chordata"
"917" 0.319750993378698 "Animalia" "Chordata"
"919" -0.276940719465205 "Animalia" "Chordata"
"920" -1.44383561703578 "Animalia" "Chordata"
"922" -0.205131728159738 "Animalia" "Chordata"
"923" 0.0970303479768084 "Animalia" "Chordata"
"924" 2.94599252041046 "Animalia" "Chordata"
"925" 0.354740923123352 "Animalia" "Chordata"
"926" 0.360067308043464 "Animalia" "Chordata"
"927" 1.81217407502797 "Animalia" "Chordata"
"928" 2.02158238630416 "Animalia" "Chordata"
"929" -0.058471021722756 "Animalia" "Chordata"
"930" 0.68213940469631 "Animalia" "Chordata"
"931" 2.75273633255948 "Animalia" "Chordata"
"932" -0.0917289166670656 "Animalia" "Chordata"
"933" -0.33540550590115 "Animalia" "Chordata"
"934" -0.0842343329836055 "Animalia" "Chordata"
"935" -0.0316042410372912 "Animalia" "Chordata"
"936" 1.72593889892318 "Animalia" "Chordata"
"937" 1.7643279646393 "Animalia" "Chordata"
"938" 2.21905054626796 "Animalia" "Chordata"
"939" 2.11660110524229 "Animalia" "Chordata"
"940" 4.04789722845047 "Animalia" "Chordata"
"941" -0.702357445354975 "Animalia" "Chordata"
"942" 0.0405351517439048 "Animalia" "Chordata"
"943" -1.20718747637702 "Animalia" "Chordata"
"944" 1.82113177455157 "Animalia" "Chordata"
"945" -0.833435054307136 "Animalia" "Chordata"
"946" -0.620025636371905 "Animalia" "Chordata"
"947" 0.521900252183965 "Animalia" "Chordata"
"948" -1.04623338219216 "Animalia" "Chordata"
"949" 2.58732277837976 "Animalia" "Chordata"
"952" 1.6001499075238 "Animalia" "Chordata"
"953" 4.65177943548264 "Animalia" "Chordata"
"954" 3.1954084485869 "Animalia" "Chordata"
"955" 0.618293792516837 "Animalia" "Chordata"
"956" 1.2926081352854 "Animalia" "Chordata"
"957" -1.05571210340748 "Animalia" "Chordata"
"959" 2.36092307759975 "Animalia" "Chordata"
"960" 0.127141745987098 "Animalia" "Chordata"
"961" 1.38924223472396 "Animalia" "Chordata"
"962" 0.216408261627315 "Animalia" "Chordata"
"963" -0.990674715139066 "Animalia" "Chordata"
"964" -1.4716048346779 "Animalia" "Platyhelminthes"
"967" -2.4247939391456 "Animalia" "Arthropoda"
"968" 2.10787421008692 "Animalia" "Chordata"
"969" 0.483926957418765 "Animalia" "Acanthocephala"
"970" -2.92959112425391 "Animalia" "Acanthocephala"
"971" -1.17885693572063 "Animalia" "Acanthocephala"
"972" -0.991979562390813 "Animalia" "Acanthocephala"
"976" -2.03532917238387 "Animalia" "Annelida"
"981" 4.37467886637742 "Animalia" "Annelida"
"982" 0.0758610676105427 "Animalia" "Arthropoda"
"983" 0.0963843275698268 "Animalia" "Arthropoda"
"984" -5.46931637686902 "Animalia" "Arthropoda"
"985" -0.0711536753512672 "Animalia" "Arthropoda"
"986" 0.71894774621357 "Animalia" "Arthropoda"
"987" 0.332654797314387 "Animalia" "Arthropoda"
"988" -0.534842443738328 "Animalia" "Arthropoda"
"989" -0.375566176062257 "Animalia" "Arthropoda"
"991" -0.0756888305166576 "Animalia" "Arthropoda"
"992" -5.46931637686902 "Animalia" "Arthropoda"
"993" -0.98068000713688 "Animalia" "Arthropoda"
"994" -0.186112648131031 "Animalia" "Arthropoda"
"995" -0.131778297167702 "Animalia" "Arthropoda"
"996" -0.7871851497448 "Animalia" "Arthropoda"
"997" 0.172590694069094 "Animalia" "Arthropoda"
"998" -1.47791400387116 "Animalia" "Arthropoda"
"999" -1.74471849130139 "Animalia" "Arthropoda"
"1000" -0.916491530710792 "Animalia" "Arthropoda"
"1001" -0.641002639566718 "Animalia" "Arthropoda"
"1002" -0.270819345603194 "Animalia" "Arthropoda"
"1004" -1.89611813775676 "Animalia" "Arthropoda"
"1006" -0.864146190880928 "Animalia" "Arthropoda"
"1007" -0.7871851497448 "Animalia" "Arthropoda"
"1008" 0.476104231737556 "Animalia" "Arthropoda"
"1009" 4.0331710845181 "Animalia" "Arthropoda"
"1010" -4.77616919630908 "Animalia" "Arthropoda"
"1011" -0.578967248647266 "Animalia" "Arthropoda"
"1012" -0.947527799819979 "Animalia" "Arthropoda"
"1013" -0.750817505573925 "Animalia" "Arthropoda"
"1014" 0.377122398188705 "Animalia" "Arthropoda"
"1015" -0.534842443738328 "Animalia" "Arthropoda"
"1016" 0.541950797535142 "Animalia" "Arthropoda"
"1017" -0.43236377445539 "Animalia" "Arthropoda"
"1018" -0.0355943733147797 "Animalia" "Arthropoda"
"1019" -1.00340825821444 "Animalia" "Arthropoda"
"1020" -0.936716883715763 "Animalia" "Arthropoda"
"1021" -0.715726185762655 "Animalia" "Arthropoda"
"1022" -1.03849957802571 "Animalia" "Arthropoda"
"1023" -2.73629977521959 "Animalia" "Arthropoda"
"1024" -0.723397876934927 "Animalia" "Arthropoda"
"1027" -0.0225790052027097 "Animalia" "Arthropoda"
"1028" -2.98516097540872 "Animalia" "Arthropoda"
"1029" -7.77058585691598 "Animalia" "Arthropoda"
"1030" -1.70811626117546 "Animalia" "Arthropoda"
"1031" -1.80575473073937 "Animalia" "Arthropoda"
"1033" -1.95921251665859 "Animalia" "Arthropoda"
"1035" -2.3782739235107 "Animalia" "Arthropoda"
"1036" -1.22082113481966 "Animalia" "Arthropoda"
"1038" -0.191201717638503 "Animalia" "Arthropoda"
"1040" -1.76982441243247 "Animalia" "Arthropoda"
"1042" -1.29492910697338 "Animalia" "Arthropoda"
"1044" 0.217658979470801 "Animalia" "Arthropoda"
"1045" -1.35844251269571 "Animalia" "Arthropoda"
"1049" -2.06811899520686 "Animalia" "Arthropoda"
"1050" -2.3782739235107 "Animalia" "Arthropoda"
"1051" -4.25860724721133 "Animalia" "Arthropoda"
"1052" -6.55250763094188 "Animalia" "Arthropoda"
"1053" -5.28415020338598 "Animalia" "Arthropoda"
"1054" -1.75574431016471 "Animalia" "Arthropoda"
"1055" -2.8843138782149 "Animalia" "Arthropoda"
"1057" -4.05560238711013 "Animalia" "Arthropoda"
"1058" 0.231127196521667 "Animalia" "Arthropoda"
"1059" 0.193644103266926 "Animalia" "Arthropoda"
"1060" 0.483926957418765 "Animalia" "Arthropoda"
"1061" 0.11793228153123 "Animalia" "Arthropoda"
"1062" 0.125395002732819 "Animalia" "Arthropoda"
"1063" 1.64707776722445 "Animalia" "Arthropoda"
"1064" -2.99272930416727 "Animalia" "Arthropoda"
"1065" -3.0747731340984 "Animalia" "Arthropoda"
"1066" -3.49598659917471 "Animalia" "Arthropoda"
"1068" -3.55619866141868 "Animalia" "Arthropoda"
"1069" -2.57894461897286 "Animalia" "Arthropoda"
"1070" -3.94824074919471 "Animalia" "Arthropoda"
"1071" -2.25044055200082 "Animalia" "Arthropoda"
"1072" -2.21121983884754 "Animalia" "Arthropoda"
"1073" -2.13711186669381 "Animalia" "Arthropoda"
"1075" -2.29126254652107 "Animalia" "Arthropoda"
"1076" -2.4247939391456 "Animalia" "Arthropoda"
"1077" -4.17138430050892 "Animalia" "Arthropoda"
"1078" -3.32163321202993 "Animalia" "Arthropoda"
"1081" -2.33382216093987 "Animalia" "Arthropoda"
"1082" -0.00125623573388811 "Animalia" "Arthropoda"
"1083" -3.15815300572811 "Animalia" "Arthropoda"
"1084" -5.46931637686902 "Animalia" "Arthropoda"
"1085" -2.62867254043816 "Animalia" "Arthropoda"
"1086" 0.276886813671133 "Animalia" "Arthropoda"
"1087" 0.11793228153123 "Animalia" "Arthropoda"
"1088" -1.19265025785296 "Animalia" "Arthropoda"
"1089" 2.55699852680371 "Animalia" "Arthropoda"
"1091" -1.78043692275508 "Animalia" "Arthropoda"
"1092" -1.75574431016471 "Animalia" "Arthropoda"
"1093" -1.83173021714263 "Animalia" "Arthropoda"
"1094" -2.53111375486715 "Animalia" "Arthropoda"
"1095" -2.29201379484877 "Animalia" "Arthropoda"
"1096" -2.10202054688254 "Animalia" "Arthropoda"
"1098" -1.75574431016471 "Animalia" "Arthropoda"
"1099" -1.91396831537961 "Animalia" "Arthropoda"
"1100" -2.02964953038128 "Animalia" "Arthropoda"
"1102" -2.89045045504685 "Animalia" "Arthropoda"
"1103" -0.0482692018776598 "Animalia" "Arthropoda"
"1104" -1.73164675858565 "Animalia" "Arthropoda"
"1106" -4.93107112446403 "Animalia" "Arthropoda"
"1109" -4.93107112446403 "Animalia" "Arthropoda"
"1110" -3.85987846443492 "Animalia" "Arthropoda"
"1111" -1.80575473073937 "Animalia" "Arthropoda"
"1112" -4.37070408820091 "Animalia" "Arthropoda"
"1113" 0.0261633929051097 "Animalia" "Arthropoda"
"1116" -2.17347951086469 "Animalia" "Arthropoda"
"1117" -2.03532917238387 "Animalia" "Arthropoda"
"1118" -2.21121983884754 "Animalia" "Arthropoda"
"1119" -4.08302201574913 "Animalia" "Arthropoda"
"1120" -1.51807265828759 "Animalia" "Arthropoda"
"1126" -3.07142110407065 "Animalia" "Arthropoda"
"1129" -1.97280881540254 "Animalia" "Arthropoda"
"1130" -0.844343563584749 "Animalia" "Arthropoda"
"1131" -2.3782739235107 "Animalia" "Arthropoda"
"1132" -3.32163321202993 "Animalia" "Arthropoda"
"1133" -3.90145170728287 "Animalia" "Arthropoda"
"1134" -1.17885693572063 "Animalia" "Arthropoda"
"1135" -1.3917789329633 "Animalia" "Arthropoda"
"1136" -2.33382216093987 "Animalia" "Arthropoda"
"1137" -3.97555967943659 "Animalia" "Arthropoda"
"1138" -0.248960551790695 "Animalia" "Arthropoda"
"1139" -0.724384248505769 "Animalia" "Arthropoda"
"1141" -1.97280881540254 "Animalia" "Arthropoda"
"1142" -1.57749607875839 "Animalia" "Arthropoda"
"1143" -1.94295585225286 "Animalia" "Arthropoda"
"1144" -2.06811899520686 "Animalia" "Arthropoda"
"1145" 0.250463828351637 "Animalia" "Arthropoda"
"1146" -1.8583984642248 "Animalia" "Arthropoda"
"1147" -0.131778297167702 "Animalia" "Arthropoda"
"1148" -2.10202054688254 "Animalia" "Arthropoda"
"1155" -0.743718867799084 "Animalia" "Arthropoda"
"1159" -1.42626510903447 "Animalia" "Arthropoda"
"1160" -2.17347951086469 "Animalia" "Arthropoda"
"1161" 0.0758610676105427 "Animalia" "Arthropoda"
"1163" 2.25158887506776 "Animalia" "Arthropoda"
"1164" -1.61916877515896 "Animalia" "Arthropoda"
"1165" 0.657552807245166 "Animalia" "Arthropoda"
"1166" -2.10202054688254 "Animalia" "Arthropoda"
"1167" -0.19311982724212 "Animalia" "Arthropoda"
"1168" -2.25044055200082 "Animalia" "Arthropoda"
"1169" -0.0894190233285599 "Animalia" "Arthropoda"
"1170" 0.338826113111424 "Animalia" "Arthropoda"
"1171" 3.36487494133305 "Animalia" "Arthropoda"
"1172" 0.589806818712777 "Animalia" "Arthropoda"
"1173" 1.1848361433142 "Animalia" "Arthropoda"
"1174" -0.768836011076603 "Animalia" "Arthropoda"
"1175" 3.0176237713762 "Animalia" "Arthropoda"
"1176" -0.198387618176979 "Animalia" "Arthropoda"
"1177" -1.6352342584597 "Animalia" "Arthropoda"
"1178" 2.26432987790373 "Animalia" "Arthropoda"
"1179" 3.32944020599082 "Animalia" "Arthropoda"
"1180" -0.945797657296292 "Animalia" "Arthropoda"
"1181" -0.0711536753512672 "Animalia" "Arthropoda"
"1184" 0.90022467049113 "Animalia" "Arthropoda"
"1186" -0.571476576918108 "Animalia" "Arthropoda"
"1187" -2.00358047406929 "Animalia" "Arthropoda"
"1188" -2.13711186669381 "Animalia" "Arthropoda"
"1189" -0.31602478237124 "Animalia" "Arthropoda"
"1190" 1.68196694446943 "Animalia" "Arthropoda"
"1191" -2.05187266716599 "Animalia" "Arthropoda"
"1192" 5.09595742984382 "Animalia" "Arthropoda"
"1193" -1.8583984642248 "Animalia" "Arthropoda"
"1195" -1.8583984642248 "Animalia" "Arthropoda"
"1196" 0.519645040020844 "Animalia" "Arthropoda"
"1197" -1.06259712960477 "Animalia" "Arthropoda"
"1198" -0.926021594599016 "Animalia" "Arthropoda"
"1200" -1.6626538870987 "Animalia" "Arthropoda"
"1201" -1.32618165047749 "Animalia" "Arthropoda"
"1202" -0.87419652673443 "Animalia" "Arthropoda"
"1203" -1.6626538870987 "Animalia" "Arthropoda"
"1208" -3.13931165523598 "Animalia" "Arthropoda"
"1215" -1.26664697533588 "Animalia" "Arthropoda"
"1218" 0.457609649101391 "Animalia" "Arthropoda"
"1219" -0.698631752403355 "Animalia" "Arthropoda"
"1220" -1.19265025785296 "Animalia" "Arthropoda"
"1221" -1.06259712960477 "Animalia" "Arthropoda"
"1222" -0.578967248647266 "Animalia" "Arthropoda"
"1223" 0.15108448884813 "Animalia" "Arthropoda"
"1225" -2.57894461897286 "Animalia" "Arthropoda"
"1226" -2.4247939391456 "Animalia" "Arthropoda"
"1227" -1.70811626117546 "Animalia" "Arthropoda"
"1228" -1.53749074414469 "Animalia" "Arthropoda"
"1229" -1.59811536596113 "Animalia" "Arthropoda"
"1231" -1.57749607875839 "Animalia" "Arthropoda"
"1232" -1.60603510376744 "Animalia" "Arthropoda"
"1233" -1.27966163484259 "Animalia" "Arthropoda"
"1234" -1.13858303658269 "Animalia" "Arthropoda"
"1235" -0.844343563584749 "Animalia" "Arthropoda"
"1236" -4.02893400679883 "Animalia" "Arthropoda"
"1237" -2.21121983884754 "Animalia" "Arthropoda"
"1238" -4.24024310046604 "Animalia" "Arthropoda"
"1239" -2.21121983884754 "Animalia" "Arthropoda"
"1240" -2.71186764040904 "Animalia" "Arthropoda"
"1241" -2.03532917238387 "Animalia" "Arthropoda"
"1242" -1.20611123443963 "Animalia" "Arthropoda"
"1243" -1.42626510903447 "Animalia" "Arthropoda"
"1244" -2.47358410331503 "Animalia" "Arthropoda"
"1245" -0.926021594599016 "Animalia" "Arthropoda"
"1246" -2.25044055200082 "Animalia" "Arthropoda"
"1247" -2.42963517272482 "Animalia" "Arthropoda"
"1248" -1.64067498037992 "Animalia" "Arthropoda"
"1249" -2.25044055200082 "Animalia" "Arthropoda"
"1250" -1.90279116394349 "Animalia" "Arthropoda"
"1251" -1.03849957802571 "Animalia" "Arthropoda"
"1252" -0.478883790090284 "Animalia" "Arthropoda"
"1253" -0.657132021496603 "Animalia" "Arthropoda"
"1254" -0.369449949044821 "Animalia" "Arthropoda"
"1255" -1.05047576907242 "Animalia" "Arthropoda"
"1256" -1.88579743841291 "Animalia" "Arthropoda"
"1257" -1.31043329350935 "Animalia" "Arthropoda"
"1258" -0.641002639566718 "Animalia" "Arthropoda"
"1259" -2.62848603146998 "Animalia" "Arthropoda"
"1260" -2.21121983884754 "Animalia" "Arthropoda"
"1261" -0.329908959873478 "Animalia" "Arthropoda"
"1262" -0.969506706538755 "Animalia" "Arthropoda"
"1263" -2.33382216093987 "Animalia" "Arthropoda"
"1264" -2.33382216093987 "Animalia" "Arthropoda"
"1265" -1.34218199182393 "Animalia" "Arthropoda"
"1266" -1.08728974219514 "Animalia" "Arthropoda"
"1267" -0.182666770390031 "Animalia" "Arthropoda"
"1268" -2.03532917238387 "Animalia" "Arthropoda"
"1269" -0.894605398365637 "Animalia" "Arthropoda"
"1270" 0.267255920610173 "Animalia" "Arthropoda"
"1271" -1.4088733663226 "Animalia" "Arthropoda"
"1272" -2.87694739076848 "Animalia" "Arthropoda"
"1273" -2.47576869183376 "Animalia" "Arthropoda"
"1274" -0.458681082772764 "Animalia" "Arthropoda"
"1275" -0.485709755160683 "Animalia" "Arthropoda"
"1276" -1.93600795720832 "Animalia" "Arthropoda"
"1277" -0.23287441403907 "Animalia" "Arthropoda"
"1278" -0.7871851497448 "Animalia" "Arthropoda"
"1279" -1.44396468613387 "Animalia" "Arthropoda"
"1280" -2.31941537981887 "Animalia" "Arthropoda"
"1281" -0.759786175556686 "Animalia" "Arthropoda"
"1282" -1.27781884799325 "Animalia" "Arthropoda"
"1283" -1.44396468613387 "Animalia" "Arthropoda"
"1284" -0.363370902968439 "Animalia" "Arthropoda"
"1285" -3.42204695490082 "Animalia" "Arthropoda"
"1286" -2.06811899520686 "Animalia" "Arthropoda"
"1287" 1.03497179666763 "Animalia" "Arthropoda"
"1288" -2.16796953968853 "Animalia" "Arthropoda"
"1290" -1.91396831537961 "Animalia" "Arthropoda"
